date,date_key,month,month_name,quarter,year
2021-01-01,20210101,1,January,Q1,2021
2021-02-01,20210201,2,February,Q1,2021
2021-03-01,20210301,3,March,Q1,2021
2021-04-01,20210401,4,April,Q2,2021
2021-05-01,20210501,5,May,Q2,2021
2021-06-01,20210601,6,June,Q2,2021
2021-07-01,20210701,7,July,Q3,2021
2021-08-01,20210801,8,August,Q3,2021
2021-09-01,20210901,9,September,Q3,2021
2021-10-01,20211001,10,October,Q4,2021
