source_key,source_name,source_type
1,Acuity,Other
2,AdPrime,Other
3,AdTheorent,Other
4,Aptus,Other
5,Emodo,Other
6,Facebook,Other
7,GoodRx,Other
8,HealthUnion,Other
9,Healthline,Other
10,MediaIQ,Other
11,Medicx,Other
12,MiQ,Other
13,ParkinsonsNewsToday,Other
14,PulsePoint,Other
15,RemedyHealth,Other
16,Sharecare,Other
17,Swoop,Other
18,WebMD,Other
19,Zeta,Other
